inplace/avx512/r7_t1s_dit_fwd_log3.c	genset	IDENTICAL	-
inplace/avx512/r8_n1_bwd.c	genset	IDENTICAL	-
inplace/avx512/r8_n1_fwd.c	genset	IDENTICAL	-
inplace/avx512/r8_t1_dif_bwd.c	genset	IDENTICAL	-
inplace/avx512/r8_t1_dif_bwd_log3.c	genset	IDENTICAL	-
inplace/avx512/r8_t1_dif_fwd.c	genset	IDENTICAL	-
inplace/avx512/r8_t1_dif_fwd_log3.c	genset	IDENTICAL	-
inplace/avx512/r8_t1_dit_bwd.c	genset	IDENTICAL	-
inplace/avx512/r8_t1_dit_bwd_log3.c	genset	IDENTICAL	-
inplace/avx512/r8_t1_dit_fwd.c	genset	IDENTICAL	-
inplace/avx512/r8_t1_dit_fwd_log3.c	genset	IDENTICAL	-
inplace/avx512/r8_t1s_dif_bwd.c	genset	IDENTICAL	-
inplace/avx512/r8_t1s_dif_bwd_log3.c	genset	IDENTICAL	-
inplace/avx512/r8_t1s_dif_fwd.c	genset	IDENTICAL	-
inplace/avx512/r8_t1s_dif_fwd_log3.c	genset	IDENTICAL	-
inplace/avx512/r8_t1s_dit_bwd.c	genset	IDENTICAL	-
inplace/avx512/r8_t1s_dit_bwd_log3.c	genset	IDENTICAL	-
inplace/avx512/r8_t1s_dit_fwd.c	genset	IDENTICAL	-
inplace/avx512/r8_t1s_dit_fwd_log3.c	genset	IDENTICAL	-
oop/avx2/radix10_n1_oop_avx2.c	genset	IDENTICAL	-
oop/avx2/radix10_t1_dif_oop_avx2.c	replay	IDENTICAL	-
oop/avx2/radix11_n1_oop_avx2.c	genset	IDENTICAL	-
oop/avx2/radix128_n1_oop_avx2.c	genset	IDENTICAL	-
oop/avx2/radix12_n1_oop_avx2.c	genset	IDENTICAL	-
oop/avx2/radix13_n1_oop_avx2.c	genset	IDENTICAL	-
oop/avx2/radix13_n1_oop_avx2_spec.c	genset	IDENTICAL	-
oop/avx2/radix13_t1_oop_avx2.c	genset	IDENTICAL	-
oop/avx2/radix13_t1p_log3_oop_avx2.c	genset	IDENTICAL	-
oop/avx2/radix13_t1p_log3_oop_avx2_spec.c	genset	IDENTICAL	-
oop/avx2/radix13_t1p_oop_avx2.c	genset	IDENTICAL	-
oop/avx2/radix13_t1p_oop_avx2_spec.c	genset	IDENTICAL	-
oop/avx2/radix14_n1_oop_avx2.c	genset	IDENTICAL	-
oop/avx2/radix15_n1_oop_avx2.c	genset	IDENTICAL	-
oop/avx2/radix16_n1_oop_avx2.c	genset	IDENTICAL	-
oop/avx2/radix16_n1_oop_ugul_avx2.c	replay	IDENTICAL	-
oop/avx2/radix16_t1_oop_avx2.c	genset	IDENTICAL	-
oop/avx2/radix16_t1_oop_ugug_log3_avx2.c	replay	IDENTICAL	-
oop/avx2/radix16_t1_oop_ul_avx2.c	replay	IDENTICAL	-
oop/avx2/radix16_t1_oop_ul_log3_avx2.c	replay	IDENTICAL	-
oop/avx2/radix16_t1_oop_ul_twl_avx2.c	replay	IDENTICAL	-
oop/avx2/radix16_t1p_log3_oop_avx2.c	genset	IDENTICAL	-
oop/avx2/radix16_t1p_oop_avx2.c	genset	IDENTICAL	-
oop/avx2/radix17_n1_oop_avx2.c	genset	IDENTICAL	-
oop/avx2/radix19_n1_oop_avx2.c	genset	IDENTICAL	-
oop/avx2/radix20_n1_oop_avx2.c	genset	IDENTICAL	-
oop/avx2/radix20_t1_dif_oop_avx2.c	replay	IDENTICAL	-
oop/avx2/radix25_n1_oop_avx2.c	genset	IDENTICAL	-
oop/avx2/radix25_t1_dif_oop_avx2.c	replay	IDENTICAL	-
oop/avx2/radix2_n1_oop_avx2.c	genset	IDENTICAL	-
oop/avx2/radix32_n1_oop_avx2.c	genset	IDENTICAL	-
oop/avx2/radix32_n1_oop_avx2_spec.c	genset	IDENTICAL	-
oop/avx2/radix32_n1_oop_ugul_avx2.c	replay	IDENTICAL	-
oop/avx2/radix32_n1_oop_ugul_spec1024_avx2.c	replay	IDENTICAL	-
oop/avx2/radix32_t1_oop_avx2.c	genset	IDENTICAL	-
oop/avx2/radix32_t1_oop_spec1024_avx2.c	replay	IDENTICAL	-
oop/avx2/radix32_t1_oop_ugug_log3_avx2.c	replay	IDENTICAL	-
oop/avx2/radix32_t1_oop_ul_avx2.c	replay	IDENTICAL	-
oop/avx2/radix32_t1_oop_ul_log3_avx2.c	replay	IDENTICAL	-
oop/avx2/radix32_t1_oop_ul_twl_avx2.c	replay	IDENTICAL	-
oop/avx2/radix32_t1p_log3_oop_avx2.c	genset	IDENTICAL	-
oop/avx2/radix32_t1p_log3_oop_avx2_spec.c	genset	IDENTICAL	-
oop/avx2/radix32_t1p_oop_avx2.c	genset	IDENTICAL	-
oop/avx2/radix32_t1p_oop_avx2_spec.c	genset	IDENTICAL	-
oop/avx2/radix3_n1_oop_avx2.c	genset	IDENTICAL	-
oop/avx2/radix4_n1_oop_avx2.c	genset	IDENTICAL	-
oop/avx2/radix4_n1_oop_ugul_avx2.c	replay	IDENTICAL	-
oop/avx2/radix4_t1_oop_avx2.c	genset	IDENTICAL	-
oop/avx2/radix4_t1_oop_ugug_log3_avx2.c	replay	IDENTICAL	-
oop/avx2/radix4_t1_oop_ul_avx2.c	replay	IDENTICAL	-
oop/avx2/radix4_t1_oop_ul_log3_avx2.c	replay	IDENTICAL	-
oop/avx2/radix4_t1_oop_ul_twl_avx2.c	replay	IDENTICAL	-
oop/avx2/radix4_t1p_log3_oop_avx2.c	genset	IDENTICAL	-
oop/avx2/radix4_t1p_oop_avx2.c	genset	IDENTICAL	-
oop/avx2/radix5_n1_oop_avx2.c	genset	IDENTICAL	-
oop/avx2/radix5_t1_dif_oop_avx2.c	replay	IDENTICAL	-
oop/avx2/radix64_n1_oop_avx2.c	genset	IDENTICAL	-
oop/avx2/radix64_n1_oop_spec4096_avx2.c	replay	IDENTICAL	-
oop/avx2/radix64_n1_oop_ugul_avx2.c	replay	IDENTICAL	-
oop/avx2/radix64_t1_oop_avx2.c	genset	IDENTICAL	-
oop/avx2/radix64_t1_oop_ugug_log3_avx2.c	replay	IDENTICAL	-
oop/avx2/radix64_t1_oop_ul_avx2.c	replay	IDENTICAL	-
oop/avx2/radix64_t1_oop_ul_log3_avx2.c	replay	IDENTICAL	-
oop/avx2/radix64_t1_oop_ul_log3_spec4096_avx2.c	replay	IDENTICAL	-
oop/avx2/radix64_t1_oop_ul_twl_avx2.c	replay	IDENTICAL	-
oop/avx2/radix64_t1p_log3_oop_avx2.c	genset	IDENTICAL	-
oop/avx2/radix64_t1p_oop_avx2.c	genset	IDENTICAL	-
oop/avx2/radix6_n1_oop_avx2.c	genset	IDENTICAL	-
oop/avx2/radix7_n1_oop_avx2.c	genset	IDENTICAL	-
oop/avx2/radix7_n1_oop_avx2_spec.c	genset	IDENTICAL	-
oop/avx2/radix7_t1_oop_avx2.c	genset	IDENTICAL	-
oop/avx2/radix7_t1p_log3_oop_avx2.c	genset	IDENTICAL	-
oop/avx2/radix7_t1p_log3_oop_avx2_spec.c	genset	IDENTICAL	-
oop/avx2/radix7_t1p_oop_avx2.c	genset	IDENTICAL	-
oop/avx2/radix7_t1p_oop_avx2_spec.c	genset	IDENTICAL	-
oop/avx2/radix8_n1_oop_avx2.c	genset	IDENTICAL	-
oop/avx2/radix8_n1_oop_ugul_avx2.c	replay	IDENTICAL	-
oop/avx2/radix8_t1_oop_avx2.c	genset	IDENTICAL	-
oop/avx2/radix8_t1_oop_ugug_log3_avx2.c	replay	IDENTICAL	-
oop/avx2/radix8_t1_oop_ul_avx2.c	replay	IDENTICAL	-
oop/avx2/radix8_t1_oop_ul_log3_avx2.c	replay	IDENTICAL	-
oop/avx2/radix8_t1_oop_ul_twl_avx2.c	replay	IDENTICAL	-
oop/avx2/radix8_t1p_log3_oop_avx2.c	genset	IDENTICAL	-
oop/avx2/radix8_t1p_oop_avx2.c	genset	IDENTICAL	-
oop/avx2/radix9_n1_oop_avx2.c	genset	IDENTICAL	-
oop/avx2/vfft_k1_mono128_16x8_avx2.c	k1	IDENTICAL	-
oop/avx2/vfft_k1_mono128_8x16_avx2.c	k1	IDENTICAL	-
oop/avx2/vfft_k1_mono256_16x16_avx2.c	k1	IDENTICAL	-
oop/avx2/vfft_k1_mono64_avx2.c	k1	IDENTICAL	-
oop/avx2/vfft_k1_mono64_il_bwd_avx2.c	k1	IDENTICAL	-
oop/avx2/vfft_k1_mono64_il_fwd_avx2.c	k1	IDENTICAL	-
oop/avx512/radix10_n1_oop_avx512.c	genset	IDENTICAL	-
oop/avx512/radix10_t1_dif_oop_avx512.c	replay	IDENTICAL	-
oop/avx512/radix11_n1_oop_avx512.c	genset	IDENTICAL	-
oop/avx512/radix128_n1_oop_avx512.c	genset	IDENTICAL	-
oop/avx512/radix12_n1_oop_avx512.c	genset	IDENTICAL	-
oop/avx512/radix13_n1_oop_avx512.c	genset	IDENTICAL	-
oop/avx512/radix13_n1_oop_avx512_spec.c	genset	IDENTICAL	-
oop/avx512/radix13_t1_oop_avx512.c	genset	IDENTICAL	-
oop/avx512/radix13_t1p_log3_oop_avx512.c	genset	IDENTICAL	-
oop/avx512/radix13_t1p_log3_oop_avx512_spec.c	genset	IDENTICAL	-
oop/avx512/radix13_t1p_oop_avx512.c	genset	IDENTICAL	-
oop/avx512/radix13_t1p_oop_avx512_spec.c	genset	IDENTICAL	-
oop/avx512/radix14_n1_oop_avx512.c	genset	IDENTICAL	-
oop/avx512/radix15_n1_oop_avx512.c	genset	IDENTICAL	-
oop/avx512/radix16_n1_oop_avx512.c	genset	IDENTICAL	-
oop/avx512/radix16_t1_oop_avx512.c	genset	IDENTICAL	-
oop/avx512/radix16_t1p_log3_oop_avx512.c	genset	IDENTICAL	-
oop/avx512/radix16_t1p_oop_avx512.c	genset	IDENTICAL	-
oop/avx512/radix17_n1_oop_avx512.c	genset	IDENTICAL	-
oop/avx512/radix19_n1_oop_avx512.c	genset	IDENTICAL	-
oop/avx512/radix20_n1_oop_avx512.c	genset	IDENTICAL	-
oop/avx512/radix20_t1_dif_oop_avx512.c	replay	IDENTICAL	-
oop/avx512/radix25_n1_oop_avx512.c	genset	IDENTICAL	-
oop/avx512/radix25_t1_dif_oop_avx512.c	replay	IDENTICAL	-
oop/avx512/radix2_n1_oop_avx512.c	genset	IDENTICAL	-
oop/avx512/radix32_n1_oop_avx512.c	genset	IDENTICAL	-
oop/avx512/radix32_n1_oop_avx512_spec.c	genset	IDENTICAL	-
oop/avx512/radix32_t1_oop_avx512.c	genset	IDENTICAL	-
oop/avx512/radix32_t1p_log3_oop_avx512.c	genset	IDENTICAL	-
oop/avx512/radix32_t1p_log3_oop_avx512_spec.c	genset	IDENTICAL	-
oop/avx512/radix32_t1p_oop_avx512.c	genset	IDENTICAL	-
oop/avx512/radix32_t1p_oop_avx512_spec.c	genset	IDENTICAL	-
oop/avx512/radix3_n1_oop_avx512.c	genset	IDENTICAL	-
oop/avx512/radix4_n1_oop_avx512.c	genset	IDENTICAL	-
oop/avx512/radix4_t1_oop_avx512.c	genset	IDENTICAL	-
oop/avx512/radix4_t1p_log3_oop_avx512.c	genset	IDENTICAL	-
oop/avx512/radix4_t1p_oop_avx512.c	genset	IDENTICAL	-
oop/avx512/radix5_n1_oop_avx512.c	genset	IDENTICAL	-
oop/avx512/radix5_t1_dif_oop_avx512.c	replay	IDENTICAL	-
oop/avx512/radix64_n1_oop_avx512.c	genset	IDENTICAL	-
oop/avx512/radix64_t1_oop_avx512.c	genset	IDENTICAL	-
oop/avx512/radix64_t1p_log3_oop_avx512.c	genset	IDENTICAL	-
oop/avx512/radix64_t1p_oop_avx512.c	genset	IDENTICAL	-
oop/avx512/radix6_n1_oop_avx512.c	genset	IDENTICAL	-
oop/avx512/radix7_n1_oop_avx512.c	genset	IDENTICAL	-
oop/avx512/radix7_n1_oop_avx512_spec.c	genset	IDENTICAL	-
oop/avx512/radix7_t1_oop_avx512.c	genset	IDENTICAL	-
oop/avx512/radix7_t1p_log3_oop_avx512.c	genset	IDENTICAL	-
oop/avx512/radix7_t1p_log3_oop_avx512_spec.c	genset	IDENTICAL	-
oop/avx512/radix7_t1p_oop_avx512.c	genset	IDENTICAL	-
oop/avx512/radix7_t1p_oop_avx512_spec.c	genset	IDENTICAL	-
oop/avx512/radix8_n1_oop_avx512.c	genset	IDENTICAL	-
oop/avx512/radix8_t1_oop_avx512.c	genset	IDENTICAL	-
oop/avx512/radix8_t1p_log3_oop_avx512.c	genset	IDENTICAL	-
oop/avx512/radix8_t1p_oop_avx512.c	genset	IDENTICAL	-
oop/avx512/radix9_n1_oop_avx512.c	genset	IDENTICAL	-
rfft/avx2/radix16_hc2c_dit_fwd_avx2.c	genset	IDENTICAL	-
rfft/avx2/radix16_hc2c_nat_fwd_avx2.c	genset	IDENTICAL	-
rfft/avx2/radix16_hc2c_nat_log3_fwd_avx2.c	genset	IDENTICAL	-
rfft/avx2/radix16_hc2c_nat_rng_fwd_avx2.c	genset	IDENTICAL	-
rfft/avx2/radix16_hc2hc_dif_fwd_avx2.c	genset	IDENTICAL	-
rfft/avx2/radix16_hc2hc_dit_fwd_avx2.c	genset	IDENTICAL	-
rfft/avx2/radix16_hc2hc_dit_log3_fwd_avx2.c	genset	IDENTICAL	-
rfft/avx2/radix16_hc2hc_dit_rng_fwd_avx2.c	genset	IDENTICAL	-
rfft/avx2/radix16_r2cf_avx2.c	genset	IDENTICAL	-
rfft/avx2/radix2_hc2c_dit_fwd_avx2.c	genset	IDENTICAL	-
rfft/avx2/radix2_hc2c_nat_fwd_avx2.c	genset	IDENTICAL	-
rfft/avx2/radix2_hc2c_nat_log3_fwd_avx2.c	genset	IDENTICAL	-
rfft/avx2/radix2_hc2c_nat_rng_fwd_avx2.c	genset	IDENTICAL	-
rfft/avx2/radix2_hc2hc_dif_fwd_avx2.c	genset	IDENTICAL	-
rfft/avx2/radix2_hc2hc_dit_fwd_avx2.c	genset	IDENTICAL	-
rfft/avx2/radix2_hc2hc_dit_log3_fwd_avx2.c	genset	IDENTICAL	-
rfft/avx2/radix2_hc2hc_dit_rng_fwd_avx2.c	genset	IDENTICAL	-
rfft/avx2/radix2_r2cf_avx2.c	genset	IDENTICAL	-
rfft/avx2/radix32_r2cf_avx2.c	genset	IDENTICAL	-
rfft/avx2/radix3_hc2c_dit_fwd_avx2.c	genset	IDENTICAL	-
rfft/avx2/radix3_hc2c_nat_fwd_avx2.c	genset	IDENTICAL	-
rfft/avx2/radix3_hc2c_nat_log3_fwd_avx2.c	genset	IDENTICAL	-
rfft/avx2/radix3_hc2c_nat_rng_fwd_avx2.c	genset	IDENTICAL	-
rfft/avx2/radix3_hc2hc_dif_fwd_avx2.c	genset	IDENTICAL	-
rfft/avx2/radix3_hc2hc_dit_fwd_avx2.c	genset	IDENTICAL	-
rfft/avx2/radix3_hc2hc_dit_log3_fwd_avx2.c	genset	IDENTICAL	-
rfft/avx2/radix3_hc2hc_dit_rng_fwd_avx2.c	genset	IDENTICAL	-
rfft/avx2/radix3_r2cf_avx2.c	genset	IDENTICAL	-
rfft/avx2/radix4_hc2c_dit_fwd_avx2.c	genset	IDENTICAL	-
rfft/avx2/radix4_hc2c_nat_fwd_avx2.c	genset	IDENTICAL	-
rfft/avx2/radix4_hc2c_nat_log3_fwd_avx2.c	genset	IDENTICAL	-
rfft/avx2/radix4_hc2c_nat_rng_fwd_avx2.c	genset	IDENTICAL	-
rfft/avx2/radix4_hc2hc_dif_fwd_avx2.c	genset	IDENTICAL	-
rfft/avx2/radix4_hc2hc_dit_fwd_avx2.c	genset	IDENTICAL	-
rfft/avx2/radix4_hc2hc_dit_log3_fwd_avx2.c	genset	IDENTICAL	-
rfft/avx2/radix4_hc2hc_dit_rng_fwd_avx2.c	genset	IDENTICAL	-
rfft/avx2/radix4_r2cf_avx2.c	genset	IDENTICAL	-
rfft/avx2/radix5_hc2c_dit_fwd_avx2.c	genset	IDENTICAL	-
rfft/avx2/radix5_hc2c_nat_fwd_avx2.c	genset	IDENTICAL	-
rfft/avx2/radix5_hc2c_nat_log3_fwd_avx2.c	genset	IDENTICAL	-
rfft/avx2/radix5_hc2c_nat_rng_fwd_avx2.c	genset	IDENTICAL	-
rfft/avx2/radix5_hc2hc_dif_fwd_avx2.c	genset	IDENTICAL	-
rfft/avx2/radix5_hc2hc_dit_fwd_avx2.c	genset	IDENTICAL	-
rfft/avx2/radix5_hc2hc_dit_log3_fwd_avx2.c	genset	IDENTICAL	-
rfft/avx2/radix5_hc2hc_dit_rng_fwd_avx2.c	genset	IDENTICAL	-
rfft/avx2/radix5_r2cf_avx2.c	genset	IDENTICAL	-
rfft/avx2/radix7_hc2c_dit_fwd_avx2.c	genset	IDENTICAL	-
rfft/avx2/radix7_hc2c_nat_fwd_avx2.c	genset	IDENTICAL	-
rfft/avx2/radix7_hc2c_nat_log3_fwd_avx2.c	genset	IDENTICAL	-
rfft/avx2/radix7_hc2c_nat_rng_fwd_avx2.c	genset	IDENTICAL	-
rfft/avx2/radix7_hc2hc_dif_fwd_avx2.c	genset	IDENTICAL	-
rfft/avx2/radix7_hc2hc_dit_fwd_avx2.c	genset	IDENTICAL	-
rfft/avx2/radix7_hc2hc_dit_log3_fwd_avx2.c	genset	IDENTICAL	-
rfft/avx2/radix7_hc2hc_dit_rng_fwd_avx2.c	genset	IDENTICAL	-
rfft/avx2/radix7_r2cf_avx2.c	genset	IDENTICAL	-
rfft/avx2/radix8_hc2c_dit_fwd_avx2.c	genset	IDENTICAL	-
rfft/avx2/radix8_hc2c_nat_fwd_avx2.c	genset	IDENTICAL	-
rfft/avx2/radix8_hc2c_nat_log3_fwd_avx2.c	genset	IDENTICAL	-
rfft/avx2/radix8_hc2c_nat_rng_fwd_avx2.c	genset	IDENTICAL	-
rfft/avx2/radix8_hc2hc_dif_fwd_avx2.c	genset	IDENTICAL	-
rfft/avx2/radix8_hc2hc_dit_fwd_avx2.c	genset	IDENTICAL	-
rfft/avx2/radix8_hc2hc_dit_log3_fwd_avx2.c	genset	IDENTICAL	-
rfft/avx2/radix8_hc2hc_dit_rng_fwd_avx2.c	genset	IDENTICAL	-
rfft/avx2/radix8_r2cf_avx2.c	genset	IDENTICAL	-
rfft/avx512/radix16_hc2c_dit_fwd_avx512.c	genset	IDENTICAL	-
rfft/avx512/radix16_hc2c_nat_fwd_avx512.c	genset	IDENTICAL	-
rfft/avx512/radix16_hc2c_nat_log3_fwd_avx512.c	genset	IDENTICAL	-
rfft/avx512/radix16_hc2c_nat_rng_fwd_avx512.c	genset	IDENTICAL	-
rfft/avx512/radix16_hc2hc_dif_fwd_avx512.c	genset	IDENTICAL	-
rfft/avx512/radix16_hc2hc_dit_fwd_avx512.c	genset	IDENTICAL	-
rfft/avx512/radix16_hc2hc_dit_log3_fwd_avx512.c	genset	IDENTICAL	-
rfft/avx512/radix16_hc2hc_dit_rng_fwd_avx512.c	genset	IDENTICAL	-
rfft/avx512/radix16_r2cf_avx512.c	genset	IDENTICAL	-
rfft/avx512/radix256_r2c_term_ls_r8_avx512.c	replay	IDENTICAL	-
rfft/avx512/radix2_hc2c_dit_fwd_avx512.c	genset	IDENTICAL	-
rfft/avx512/radix2_hc2c_nat_fwd_avx512.c	genset	IDENTICAL	-
rfft/avx512/radix2_hc2c_nat_log3_fwd_avx512.c	genset	IDENTICAL	-
rfft/avx512/radix2_hc2c_nat_rng_fwd_avx512.c	genset	IDENTICAL	-
rfft/avx512/radix2_hc2hc_dif_fwd_avx512.c	genset	IDENTICAL	-
rfft/avx512/radix2_hc2hc_dit_fwd_avx512.c	genset	IDENTICAL	-
rfft/avx512/radix2_hc2hc_dit_log3_fwd_avx512.c	genset	IDENTICAL	-
rfft/avx512/radix2_hc2hc_dit_rng_fwd_avx512.c	genset	IDENTICAL	-
rfft/avx512/radix2_r2cf_avx512.c	genset	IDENTICAL	-
rfft/avx512/radix32_r2cf_avx512.c	genset	IDENTICAL	-
rfft/avx512/radix3_hc2c_dit_fwd_avx512.c	genset	IDENTICAL	-
rfft/avx512/radix3_hc2c_nat_fwd_avx512.c	genset	IDENTICAL	-
rfft/avx512/radix3_hc2c_nat_log3_fwd_avx512.c	genset	IDENTICAL	-
rfft/avx512/radix3_hc2c_nat_rng_fwd_avx512.c	genset	IDENTICAL	-
rfft/avx512/radix3_hc2hc_dif_fwd_avx512.c	genset	IDENTICAL	-
rfft/avx512/radix3_hc2hc_dit_fwd_avx512.c	genset	IDENTICAL	-
rfft/avx512/radix3_hc2hc_dit_log3_fwd_avx512.c	genset	IDENTICAL	-
rfft/avx512/radix3_hc2hc_dit_rng_fwd_avx512.c	genset	IDENTICAL	-
rfft/avx512/radix3_r2cf_avx512.c	genset	IDENTICAL	-
rfft/avx512/radix4_hc2c_dit_fwd_avx512.c	genset	IDENTICAL	-
rfft/avx512/radix4_hc2c_nat_fwd_avx512.c	genset	IDENTICAL	-
rfft/avx512/radix4_hc2c_nat_log3_fwd_avx512.c	genset	IDENTICAL	-
rfft/avx512/radix4_hc2c_nat_rng_fwd_avx512.c	genset	IDENTICAL	-
rfft/avx512/radix4_hc2hc_dif_fwd_avx512.c	genset	IDENTICAL	-
rfft/avx512/radix4_hc2hc_dit_fwd_avx512.c	genset	IDENTICAL	-
rfft/avx512/radix4_hc2hc_dit_log3_fwd_avx512.c	genset	IDENTICAL	-
rfft/avx512/radix4_hc2hc_dit_rng_fwd_avx512.c	genset	IDENTICAL	-
rfft/avx512/radix4_r2cf_avx512.c	genset	IDENTICAL	-
rfft/avx512/radix5_hc2c_dit_fwd_avx512.c	genset	IDENTICAL	-
rfft/avx512/radix5_hc2c_nat_fwd_avx512.c	genset	IDENTICAL	-
rfft/avx512/radix5_hc2c_nat_log3_fwd_avx512.c	genset	IDENTICAL	-
rfft/avx512/radix5_hc2c_nat_rng_fwd_avx512.c	genset	IDENTICAL	-
rfft/avx512/radix5_hc2hc_dif_fwd_avx512.c	genset	IDENTICAL	-
rfft/avx512/radix5_hc2hc_dit_fwd_avx512.c	genset	IDENTICAL	-
rfft/avx512/radix5_hc2hc_dit_log3_fwd_avx512.c	genset	IDENTICAL	-
rfft/avx512/radix5_hc2hc_dit_rng_fwd_avx512.c	genset	IDENTICAL	-
rfft/avx512/radix5_r2cf_avx512.c	genset	IDENTICAL	-
rfft/avx512/radix7_hc2c_dit_fwd_avx512.c	genset	IDENTICAL	-
rfft/avx512/radix7_hc2c_nat_fwd_avx512.c	genset	IDENTICAL	-
rfft/avx512/radix7_hc2c_nat_log3_fwd_avx512.c	genset	IDENTICAL	-
rfft/avx512/radix7_hc2c_nat_rng_fwd_avx512.c	genset	IDENTICAL	-
rfft/avx512/radix7_hc2hc_dif_fwd_avx512.c	genset	IDENTICAL	-
rfft/avx512/radix7_hc2hc_dit_fwd_avx512.c	genset	IDENTICAL	-
rfft/avx512/radix7_hc2hc_dit_log3_fwd_avx512.c	genset	IDENTICAL	-
rfft/avx512/radix7_hc2hc_dit_rng_fwd_avx512.c	genset	IDENTICAL	-
rfft/avx512/radix7_r2cf_avx512.c	genset	IDENTICAL	-
rfft/avx512/radix8_hc2c_dit_fwd_avx512.c	genset	IDENTICAL	-
rfft/avx512/radix8_hc2c_nat_fwd_avx512.c	genset	IDENTICAL	-
rfft/avx512/radix8_hc2c_nat_log3_fwd_avx512.c	genset	IDENTICAL	-
rfft/avx512/radix8_hc2c_nat_rng_fwd_avx512.c	genset	IDENTICAL	-
rfft/avx512/radix8_hc2hc_dif_fwd_avx512.c	genset	IDENTICAL	-
rfft/avx512/radix8_hc2hc_dit_fwd_avx512.c	genset	IDENTICAL	-
rfft/avx512/radix8_hc2hc_dit_log3_fwd_avx512.c	genset	IDENTICAL	-
rfft/avx512/radix8_hc2hc_dit_rng_fwd_avx512.c	genset	IDENTICAL	-
rfft/avx512/radix8_r2cf_avx512.c	genset	IDENTICAL	-
rfft/avx512_regen/radix16_hc2hc.c	replay	BODY_DIFFERS	1166
rfft/avx512_regen/radix16_r2cf.c	replay	BODY_DIFFERS	294
rfft/avx512_regen/radix2_hc2hc.c	replay	BODY_DIFFERS	46
rfft/avx512_regen/radix2_r2cf.c	replay	BODY_DIFFERS	26
rfft/avx512_regen/radix32_hc2hc.c	replay	BODY_DIFFERS	2276
rfft/avx512_regen/radix32_r2cf.c	replay	BODY_DIFFERS	750
rfft/avx512_regen/radix3_hc2hc.c	replay	BODY_DIFFERS	86
rfft/avx512_regen/radix3_r2cf.c	replay	BODY_DIFFERS	42
rfft/avx512_regen/radix4_hc2hc.c	replay	BODY_DIFFERS	124
rfft/avx512_regen/radix4_r2cf.c	replay	BODY_DIFFERS	42
rfft/avx512_regen/radix5_hc2hc.c	replay	BODY_DIFFERS	164
rfft/avx512_regen/radix5_r2cf.c	replay	BODY_DIFFERS	72
rfft/avx512_regen/radix7_hc2hc.c	replay	BODY_DIFFERS	218
rfft/avx512_regen/radix7_r2cf.c	replay	BODY_DIFFERS	92
rfft/avx512_regen/radix8_hc2hc.c	replay	BODY_DIFFERS	282
rfft/avx512_regen/radix8_r2cf.c	replay	BODY_DIFFERS	88
strided/avx2/r128_n1_bwd_strided_r2c.c	replay	IDENTICAL	-
strided/avx2/r128_n1_fwd_strided_r2c.c	replay	IDENTICAL	-
strided/avx2/r12_n1_bwd_strided.c	genset	IDENTICAL	-
strided/avx2/r12_n1_bwd_strided_r2c.c	replay	IDENTICAL	-
strided/avx2/r12_n1_fwd_strided.c	genset	IDENTICAL	-
strided/avx2/r12_n1_fwd_strided_r2c.c	replay	IDENTICAL	-
strided/avx2/r16_n1_bwd_strided.c	genset	IDENTICAL	-
strided/avx2/r16_n1_bwd_strided_r2c.c	replay	IDENTICAL	-
strided/avx2/r16_n1_fwd_strided.c	genset	IDENTICAL	-
strided/avx2/r16_n1_fwd_strided_r2c.c	replay	IDENTICAL	-
strided/avx2/r20_n1_bwd_strided.c	genset	IDENTICAL	-
strided/avx2/r20_n1_bwd_strided_r2c.c	replay	IDENTICAL	-
strided/avx2/r20_n1_fwd_strided.c	genset	IDENTICAL	-
strided/avx2/r20_n1_fwd_strided_r2c.c	replay	IDENTICAL	-
strided/avx2/r256_n1_bwd_strided_r2c.c	replay	IDENTICAL	-
strided/avx2/r256_n1_fwd_strided_r2c.c	replay	IDENTICAL	-
strided/avx2/r32_n1_bwd_strided.c	genset	IDENTICAL	-
strided/avx2/r32_n1_bwd_strided_r2c.c	replay	IDENTICAL	-
strided/avx2/r32_n1_fwd_strided.c	genset	IDENTICAL	-
strided/avx2/r32_n1_fwd_strided_r2c.c	replay	IDENTICAL	-
strided/avx2/r4_n1_bwd_strided.c	genset	IDENTICAL	-
strided/avx2/r4_n1_fwd_strided.c	genset	IDENTICAL	-
strided/avx2/r512_n1_bwd_strided_r2c.c	replay	IDENTICAL	-
strided/avx2/r512_n1_fwd_strided_r2c.c	replay	IDENTICAL	-
strided/avx2/r64_n1_bwd_strided.c	genset	IDENTICAL	-
strided/avx2/r64_n1_bwd_strided_r2c.c	replay	IDENTICAL	-
strided/avx2/r64_n1_fwd_strided.c	genset	IDENTICAL	-
strided/avx2/r64_n1_fwd_strided_r2c.c	replay	IDENTICAL	-
strided/avx2/r8_n1_bwd_strided.c	genset	IDENTICAL	-
strided/avx2/r8_n1_bwd_strided_r2c.c	replay	IDENTICAL	-
strided/avx2/r8_n1_fwd_strided.c	genset	IDENTICAL	-
strided/avx2/r8_n1_fwd_strided_r2c.c	replay	IDENTICAL	-
strided/avx512/r128_n1_bwd_strided_r2c.c	replay	IDENTICAL	-
strided/avx512/r128_n1_fwd_strided_r2c.c	replay	IDENTICAL	-
strided/avx512/r16_n1_bwd_strided.c	genset	IDENTICAL	-
strided/avx512/r16_n1_bwd_strided_r2c.c	replay	IDENTICAL	-
